Name Score Rank T.Score T.Rank
bagonaho             2832.560    1 3039   14
yermak               1335.900    2 5026    1
p0werm0de            1155.400    3 3260    9
snack                1038.882    4 3253   10
eld                   934.422    5 3751    4
mopl                  669.396    6  598  321
inmateoo              624.815    7 3433    7
anonymous1            597.252    8 2477   29
radinms               581.092    9 1239  138
wormsofcant           572.559   10 1199  148
sanbaizu              505.978   11 1056  171
glosham               415.177   12 1542   90
n103509               401.125   13 2396   36
dynast                397.781   14 3424    8
hungryspirit          371.950   15 2173   46
leszczynek            368.800   16 2776   17
shummie               367.985   17 1503   95
shotax                365.986   18  751  259
azuredreams           363.480   19  215  636
sribri                353.567   20 2045   54
sharkman1231          353.189   21 2477   29
brainstorm            350.499   22 1224  142
staplegun             346.403   23 2834   16
brathek               345.517   24 3183   13
dstrtn                339.924   25  252  579
walkerboh             334.954   26 2481   28
gorglomux             328.479   27 3228   11
charly                324.892   28 4068    2
mrchinwatt            315.368   29  948  193
bluepin               313.634   30 3487    5
mdvedh                307.454   31 2503   26
suckerboh             306.641   32 1011  182
thug4l1f3             303.569   33  544  343
morganleah            298.742   34 2607   20
gimp                  294.373   35 2049   53
uhlv                  293.322   36 1923   63
fearitself            292.733   37 2411   33
manman                287.262   38 4022    3
angani                282.022   39 1160  157
sdynet                278.568   40 2528   23
monsterracer          276.281   41 2584   21
lasty                 272.995   42 2908   15
enterq                266.945   43 1042  176
laularukyrumo         262.716   44  581  331
mibe                  244.980   45 3442    6
surr                  243.201   46 2518   24
thaneod               241.921   47 2024   55
stickyfingers         240.235   48 1707   74
beargit               240.031   49 3209   12
aviak                 216.791   50 1358  117
zkyp                  215.599   51 2695   19
placid                212.988   52 1067  170
toastedzergling       210.543   53 2430   32
watermold             209.823   54 2447   31
tlatlagkaus           207.441   55 2085   50
bhh                   203.624   56 1663   76
television            200.522   57 2258   41
kimkast               199.855   58 2144   47
chobophobe            198.181   59 1408  106
melvina               196.913   60 2356   38
vanveen               196.311   61 2374   37
likado                192.853   62 2560   22
tickenest             192.600   63 1361  116
theanonym             191.456   64 2512   25
jjjjhere              190.113   65 2230   42
mrplanck              189.278   66 2175   45
dolemite99            186.708   67 1603   80
realz                 186.256   68 2002   56
ducks72               184.397   69 2728   18
