Name 			Score Rank T.Score T.Rank
yermak               3039.404    1 5608    1
bagonaho             2944.935    2 3044   15
p0werm0de            1142.830    3 3271   12
snack                1041.277    4 3414   10
hungryspirit          974.051    5 2321   50
eld                   918.209    6 3997    4
kimkast               857.266    7 2654   31
radinms               628.423    8 1251  157
wormsofcant           619.279    9 1199  167
anonymous1            614.841   10 2765   23
inmateoo              574.466   11 3565    9
sanbaizu              542.631   12 1095  190
mopl                  521.208   13  598  367
sharkman1231          481.728   14 3167   14
glosham               446.273   15 1584  102
shotax                417.802   16  818  266
charly                394.571   17 4473    2
n103509               367.563   18 2404   45
dynast                362.797   19 3933    5
rast                  354.261   20 2540   39
shummie               348.435   21 1527  106
chobophobe            344.176   22 1797   78
bluepin               340.896   23 3893    7
leszczynek            336.666   24 2776   22
azuredreams           336.358   25  215  710
brainstorm            335.769   26 1224  163
beargit               333.924   27 3918    6
thug4l1f3             333.693   28  660  337
sribri                332.830   29 2051   65
brathek               327.928   30 3309   11
toastedzergling       327.849   31 2750   24
walkerboh             314.283   32 2494   41
sdynet                311.708   33 2879   17
staplegun             308.880   34 2834   18
dstrtn                299.347   35  257  640
gorglomux             298.417   36 3233   13
angani                294.865   37 1199  167
morganleah            294.155   38 2829   19
mdvedh                293.913   39 2669   30
gimp                  284.278   40 2039   66
suckerboh             283.657   41 1431  120
uhlv                  282.260   42 1923   73
mrchinwatt            279.714   43  948  219
neondemon             268.053   44 2527   40
enterq                260.347   45 1042  201
fearitself            259.393   46 2425   43
melvina               252.701   47 2609   36
monsterracer          251.423   48 2619   35
manman                249.865   49 4276    3
television            247.385   50 2741   25
laularukyrumo         245.886   51  581  374
lasty                 243.388   52 2936   16
gooddemon3            238.207   53 1678   87
rbrandon              234.624   54 2130   59
chish                 232.999   55 1615   97
thaneod               232.684   56 2089   60
mrplanck              232.296   57 2329   49
stonar                229.038   58 1157  179
surr                  222.192   59 2724   27
tself55               214.442   60 2704   29
stickyfingers         213.721   61 1702   85
hellonello            210.642   62 2373   47
bhh                   207.933   63 2217   55
mibe                  207.620   64 3709    8
likado                203.668   65 2783   21
doesnt                202.200   66 1387  129
bazoo                 201.864   67 2066   63
aviak                 198.117   68 1382  132
watermold             197.570   69 2592   37
zkyp                  197.083   70 2817   20
placid                197.074   71 1072  192
ajaj                  196.906   72 2038   67
tlatlagkaus           196.750   73 2085   61
jjjjhere              188.466   74 2457   42
vo280                 186.866   75 1453  118
dolemite99            185.155   76 1654   93
ge0ff                 182.869   77 2624   33
vanveen               179.975   78 2374   46
tickenest             176.926   79 1381  133
ggul007               175.157   80 1991   71
dominolapin           173.814   81 2151   57
theanonym             172.373   82 2724   27
ducks72               172.125   83 2728   26
ksagri                170.870   84 2589   38
tittycrusher          169.966   85 2271   53
realz                 169.412   86 2025   68
dialectric            169.227   87  715  312
lifeff                166.334   88 1711   83
shadowablaze          165.641   89  872  243
faldahar              165.115   90 1955   72
pedant                164.021   91 2148   58
normalperson7         161.186   92 2365   48
ktgrey                161.103   93 2650   32
nino                  161.061   94 1633   95
silenth               159.234   95 1005  208
dustman               158.581   96 1464  115
barbarian             152.542   97 1282  153
4tharraofdagon        151.166   98 1407  125
jannitor              151.122   99  382  480
ajoehail              150.771  100  363  500
puimur                148.456  101 1147  182
thswjddnr             147.234  102 2001   70
vomitron              145.421  103 2017   69
tidbits               144.864  104 1478  112
axe                   144.381  105 1362  135
ytcomultraviolent4    141.741  106 2622   34
iksarhs               141.104  107 2256   54
skryme                140.765  108 1031  203
rgaf                  137.734  109 1620   96
pepper                134.998  110  870  244
daviar                133.531  111 1072  192
kaiser                130.335  112  328  546
gerad                 129.675  113 1401  127
jazmu                 129.227  114 1337  140
uiopuipo              129.014  115 1804   77
simm                  128.208  116 1661   90
papilio               127.772  117  421  454
trog                  127.400  118  381  483
vajrapani             125.808  119 1547  105
magipi                124.990  120 1710   84
kccg005               123.602  121 1137  184
thenoid               123.356  122 2060   64
ragingrage            122.503  123 1764   81
erikthered            122.280  124  650  339
backslashecho         121.380  125 1609   98
brujo666              120.415  126 1363  134
gordonoverkill        120.302  127 2181   56
agentgt               119.335  128 1511  108
amaterasu             119.173  129 1333  142
findleman             118.578  130  553  382
irqconflict           118.175  131  959  217
sleeves               117.621  132 2315   51
svendre               116.251  133 1259  155
defenestrate          115.277  134  620  355
lansh                 113.708  135 1479  111
melvinkitnick         112.938  136  941  221
keipra                112.131  137 1780   80
bohadi                110.780  138  925  228
mukku                 110.608  139 1673   88
mooon                 110.245  140 1831   75
ranchugoldfish        108.377  141 2302   52
thereisnogod          108.154  142  749  296
alphazook             106.410  143 1407  125
irum                  104.997  144 1467  114
estick                104.926  145 1386  130
mandarbmax            103.481  146  708  316
emikaela              103.466  147 1656   92
insane59              102.786  148 1579  103
atomheart             102.709  149  637  348
manul                 102.483  150  150  867
rogsnak               101.907  151 1267  154
zhorgal               100.907  152 1323  147
hubbles               100.607  153  935  225
dying5ever             98.039  154 2421   44
arkorax                97.611  155 1176  171
tab                    97.388  156 1191  169
nmf                    95.027  157  786  278
armakuni               94.951  158 1355  136
willcat                94.757  159 1178  170
volgon99               94.650  160  456  430
coron                  92.649  161  721  307
dungeoneer27           91.278  162 1592  100
heteroy                91.047  163  394  472
mdonais                90.579  164 1660   91
slowgraham             89.990  165 1491  110
haileris               89.286  166  530  390
removed                87.954  167 1456  117
rwhughston             87.733  168 1826   76
ninetaledfox           85.467  169  433  439
highschoolglrl         83.786  170 1339  139
mtvsty1e               82.657  171 1315  150
vojta                  82.573  172 1238  160
petestorm              81.583  173 1464  115
bonjourvilecrotch      81.428  174 1246  158
aturtledoesbite        81.265  175  372  489
mandevil               80.986  176  615  357
upsidedownchuck        80.822  177 1687   86
wheals                 80.729  178 1209  165
darktechnomancer       80.635  179 1510  109
shadedknight           78.276  180 1114  186
schwaakari             77.660  181  694  322
mcsplat                76.620  182 1419  123
nattefrost             76.144  183 1449  119
happinesssam           75.885  184  869  245
mummymadness           74.635  185 2078   62
lightli                74.161  186 1253  156
ccs                    74.142  187  979  215
odiv                   73.681  188  763  289
leeig                  73.311  189 1354  137
haldmier               73.299  190 1173  174
quayzong               72.937  191 1394  128
ketziah                72.900  192  815  269
nkul                   72.196  193  650  339
cthulhuhoop            71.480  194 1345  138
