Name                         Score      Rank      T.Score      T.Rank
stickyfingers             3921.635         1      4289        18
yermak                    2805.159         2      7633         1
bagonaho                  2334.832         3      3098        48
snack                     1733.949         4      5131         7
charly                    1675.589         5      5875         5
beargit                   1463.059         6      6118         4
sharkman1231              1311.672         7      4316        17
p0werm0de                 1280.889         8      4471        13
shotax                    1258.511         9      2432       107
hungryspirit              1154.751        10      3349        41
enterq                    1149.105        11      2312       119
mibe                      1092.784        12      6706         2
gerad                     1090.896        13      3548        35
eld                        978.858        14      3957        22
inmateoo                   924.190        15      4409        14
rast                       910.138        16      3452        38
tidbits                    888.818        17      3051        52
tittycrusher               822.996        18      3791        27
neondemon                  807.171        19      3415        40
rbrandon                   770.796        20      3317        44
wormsofcant                759.714        21      2201       125
realz                      742.282        22      4536        11
melvina                    728.704        23      3621        33
rubinko                    728.341        24      4520        12
jannitor                   718.200        25      2177       131
doesnt                     713.104        26      2396       111
brathek                    697.285        27      4737         9
stonar                     678.724        28      1871       180
ytcomultraviolent4         673.450        29      5836         6
kurtz                      666.030        30      2321       118
sanbaizu                   648.735        31      1095       366
gorglomux                  645.412        32      4393        15
chobophobe                 623.061        33      3917        23
bluepin                    622.801        34      4558        10
kimkast                    596.699        35      2727        82
toastedzergling            593.995        36      3619        34
anonymous1                 593.513        37      3746        28
radinms                    589.580        38      1961       163
thereisnogod               559.477        39      2044       148
tself55                    556.409        40      4251        19
hellonello                 549.796        41      3334        42
thug4l1f3                  542.216        42      1491       260
vo280                      533.907        43      2195       127
cobra                      529.128        44      2199       126
manman                     529.018        45      6416         3
laularukyrumo              513.067        46       693       580
magipi                     507.670        47      2718        84
aviak                      492.574        48      2843        68
azuredreams                488.862        49       368       848
angani                     487.455        50      2630        90
n103509                    474.065        51      3539        36
walkerboh                  442.965        52      3699        30
likado                     423.527        53      4052        21
iksarhs                    418.243        54      3163        45
zkyp                       417.424        55      3803        26
dynast                     414.524        56      4366        16
mopl                       408.588        57      1121       358
tenshin                    398.576        58      2912        61
chish                      397.140        59      2586        93
tickenest                  394.372        60      2516        99
gooddemon3                 382.636        61      2431       108
raiza                      372.736        62      2691        85
sleeves                    370.260        63      2642        88
4tharraofdagon             360.252        64      1439       276
gimp                       357.938        65      2753        77
sribri                     352.309        66      2357       115
sporophyte                 351.291        67      3071        49
morganleah                 350.732        68      2844        67
puimur                     349.721        69      2578        95
sergey                     347.259        70      2719        83
suckerboh                  347.038        71      2475       102
glosham                    345.771        72      2863        64
sdynet                     345.052        73      2846        66
monsterracer               342.997        74      3059        51
ducks72                    342.292        75      3320        43
rgaf                       338.323        76      2856        65
ge0ff                      336.393        77      3427        39
guardianrusn               336.131        78      1653       226
aturtledoesbite            333.602        79      2017       151
daviar                     330.699        80      2547        98
retrospecter               330.473        81      1549       247
thaneod                    327.356        82      2769        74
rkdn42                     324.848        83      2448       105
emikaela                   324.493        84      2952        57
dying5ever                 323.546        85      4812         8
nino                       321.957        86      2789        73
faldahar                   316.331        87      3062        50
ggul007                    315.717        88      3111        47
shummie                    315.043        89      2110       138
leszczynek                 311.243        90      2827        69
mdvedh                     308.267        91      3009        54
lasty                      306.223        92      4201        20
gordonoverkill             304.161        93      3682        31
fearitself                 303.178        94      3517        37
iamoutofideas              303.044        95      1447       272
television                 298.231        96      3667        32
matthieus                  294.051        97      1672       218
staplegun                  292.156        98      2814        71
bhh                        288.348        99      2995        55
dolemite99                 283.953       100      2412       110
mrchinwatt                 282.138       101      1429       279
uhlv                       278.807       102      1923       170
brainstorm                 276.308       103      1229       328
allrandomalldemise         275.066       104      2752        78
candlesan                  264.597       105      2950        58
dialectric                 263.547       106       811       507
mrplanck                   263.497       107      3017        53
amaterasu                  258.473       108      1668       219
surr                       253.151       109      2866        63
theanonym                  251.962       110      3818        24
dstrtn                     250.074       111       746       546
floofywoof                 249.616       112      2418       109
ranchugoldfish             248.739       113      3813        25
bazoo                      248.698       114      2574        96
ksagri                     248.647       115      2947        59
normalperson7              245.873       116      3701        29
atomheart                  244.260       117      1584       242
ajaj                       239.631       118      2805        72
truegreen                  237.936       119       621       626
forgeling                  237.647       120      2463       103
kgb0614                    236.136       121       839       492
pedant                     233.812       122      2871        62
cliffracer                 229.760       123      2920        60
watermold                  228.209       124      2603        92
enish                      224.403       125      2185       129
znke                       222.038       126      1800       187
tmoiynmwg                  219.230       127      1390       289
nicocat                    219.146       128      1313       311
darktechnomancer           217.978       129      2104       140
nebukadnezar               215.662       130      2762        75
mdonais                    215.280       131      2746        79
karim                      214.105       132       215      1177
tlatlagkaus                212.134       133      2055       145
dogshitonmytoe             211.715       134      2732        81
