Name                         Score      Rank      T.Score     T.Rank
stickyfingers             3924.715         1      4289        18
yermak                    2756.896         2      7633         1
bagonaho                  2249.916         3      3098        48
snack                     1717.285         4      5131         7
charly                    1579.399         5      5875         5
bluepin                   1496.638         6      4687        10
beargit                   1409.985         7      6120         4
sharkman1231              1305.223         8      4316        17
p0werm0de                 1283.412         9      4509        13
shotax                    1262.312        10      2432       108
enterq                    1199.884        11      2449       105
hungryspirit              1109.813        12      3349        41
gerad                     1046.670        13      3548        36
mibe                      1039.266        14      6706         2
eld                        979.397        15      3957        22
inmateoo                   904.005        16      4409        15
tidbits                    891.063        17      3051        53
rast                       855.348        18      3452        39
tittycrusher               779.580        19      3791        27
neondemon                  774.122        20      3415        40
wormsofcant                762.306        21      2201       126
rbrandon                   746.675        22      3317        44
realz                      732.032        23      4536        11
melvina                    729.819        24      3621        33
rubinko                    719.658        25      4530        12
doesnt                     715.415        26      2396       112
jannitor                   694.576        27      2177       132
brathek                    688.539        28      4737         9
stonar                     680.946        29      1871       180
kurtz                      666.860        30      2321       119
ytcomultraviolent4         664.618        31      5838         6
sanbaizu                   650.752        32      1095       368
gorglomux                  645.545        33      4393        16
chobophobe                 623.121        34      3907        23
radinms                    591.468        35      1961       163
toastedzergling            584.933        36      3619        34
kimkast                    583.775        37      2727        82
anonymous1                 581.866        38      3756        29
tself55                    556.322        39      4251        19
hellonello                 550.541        40      3334        42
thug4l1f3                  542.870        41      1491       260
manman                     519.661        42      6416         3
thereisnogod               515.567        43      2044       148
laularukyrumo              513.247        44       693       580
magipi                     506.687        45      2722        83
aviak                      492.804        46      2843        68
vo280                      490.171        47      2195       128
angani                     488.980        48      2630        91
azuredreams                488.949        49       368       850
cobra                      485.784        50      2199       127
n103509                    472.789        51      3539        37
walkerboh                  442.556        52      3699        31
iksarhs                    417.879        53      3163        45
zkyp                       417.128        54      3803        26
likado                     414.121        55      4052        21
dynast                     413.858        56      4449        14
tenshin                    398.110        57      2912        62
chish                      396.314        58      2586        94
mopl                       396.193        59      1121       360
tickenest                  392.235        60      2516       100
gooddemon3                 381.775        61      2431       109
raiza                      373.349        62      2691        86
sleeves                    361.561        63      2642        90
4tharraofdagon             361.330        64      1439       276
gimp                       356.933        65      2753        77
sribri                     352.230        66      2357       117
morganleah                 350.986        67      2844        67
sporophyte                 350.837        68      3071        50
puimur                     349.647        69      2578        96
sergey                     348.201        70      2719        84
suckerboh                  347.879        71      2475       103
ge0ff                      346.628        72      3593        35
glosham                    346.372        73      3078        49
sdynet                     345.884        74      2846        66
ducks72                    342.785        75      3320        43
monsterracer               341.993        76      3064        52
rgaf                       336.845        77      2856        65
guardianrusn               336.300        78      1665       223
aturtledoesbite            334.227        79      2017       151
retrospecter               331.421        80      1549       247
daviar                     329.755        81      2547        99
thaneod                    327.442        82      2769        74
rkdn42                     325.281        83      2448       106
emikaela                   324.829        84      2952        58
dying5ever                 323.699        85      4812         8
nino                       321.693        86      2789        73
shummie                    315.727        87      2110       138
faldahar                   315.088        88      3071        50
ggul007                    314.624        89      3111        47
leszczynek                 312.010        90      2840        69
mdvedh                     308.357        91      3009        55
lasty                      305.110        92      4209        20
iamoutofideas              302.908        93      1447       273
gordonoverkill             302.651        94      3757        28
fearitself                 302.194        95      3517        38
television                 298.287        96      3677        32
matthieus                  294.824        97      1677       220
staplegun                  292.137        98      2814        71
bhh                        288.372        99      2995        56
dolemite99                 283.890       100      2412       111
mrchinwatt                 282.831       101      1429       279
uhlv                       278.401       102      1923       171
brainstorm                 277.092       103      1229       328
allrandomalldemise         274.887       104      2752        78
candlesan                  263.498       105      2950        59
dialectric                 263.438       106       811       508
mrplanck                   262.202       107      3021        54
dstrtn                     261.126       108       770       534
amaterasu                  259.073       109      1668       221
surr                       253.320       110      2866        64
theanonym                  251.088       111      3818        24
floofywoof                 249.639       112      2418       110
bazoo                      248.573       113      2574        97
ksagri                     248.501       114      2947        60
ranchugoldfish             247.890       115      3813        25
normalperson7              245.197       116      3710        30
atomheart                  244.889       117      1584       242
ajaj                       239.572       118      2805        72
truegreen                  238.541       119       621       626
forgeling                  237.423       120      2463       104
rchandra                   236.794       121      2362       115
kgb0614                    236.710       122       839       492
pedant                     233.482       123      2871        63
cliffracer                 229.690       124      2920        61
watermold                  226.829       125      2603        93
enish                      224.944       126      2185       130
znke                       222.043       127      1800       188
tmoiynmwg                  219.906       128      1390       289
nicocat                    218.428       129      1313       311
darktechnomancer           218.340       130      2104       140
nebukadnezar               216.211       131      2762        76
mdonais                    213.865       132      2746        79
tlatlagkaus                212.205       133      2055       145
dogshitonmytoe             211.428       134      2732        81
lightli                    211.233       135      1735       204
tasonir                    207.416       136      2347       118
cron3                      207.073       137       323       934
shadowablaze               205.008       138      1410       283
wheals                     204.981       139      1611       235
kccg005                    203.827       140      2083       143
linjason                   203.108       141      2498       102
karim                      201.074       142       215      1179
lifeff                     196.477       143      1858       182
jacory                     196.114       144      1272       319
thalamas                   193.921       145      1768       196
mirygol                    193.493       146      1593       239
skryme                     193.355       147      1743       201
vanveen                    189.937       148      2439       107
bibburat                   188.689       149       109      1595
mooon                      188.560       150      2817        70
liimbo                     188.472       151      1874       179
placid                     187.543       152      1165       346
mukku                      187.364       153      1792       189
jjjjhere                   186.114       154      2746        79
mummymadness               185.856       155      2993        57
fallibilist                185.095       156      2584        95
fakechuck                  182.276       157      1899       173
dominolapin                182.254       158      2147       134
jazmu                      180.460       159      1992       157
shadedknight               180.167       160      2143       135
silenth                    179.794       161      1183       342
tualkaer                   179.639       162      1709       210
tab                        179.364       163      1436       277
barbarian                  178.273       164      1527       252
reaverb                    177.359       165      1928       169
strat                      175.806       166      2396       112
monica                     175.713       167       441       749
mcsplat                    175.669       168      2673        87
thswjddnr                  174.306       169      2051       147
dxctxrx                    173.695       170      2183       131
willcat                    173.652       171      1958       165
goku                       173.576       172      2169       133
upsidedownchuck            173.234       173      2378       114
petestorm                  173.231       174      1529       251
dustman                    172.677       175      1875       178
f0rbidden                  172.186       176      2361       116
somebody                   171.738       177      1541       249
vajrapani                  171.537       178      2266       124
vomitron                   170.403       179      2064       144
odds                       170.237       180      2609        92
simm                       169.764       181      2104       140
bookman                    169.403       182      2551        98
pepper                     167.402       183      1262       323
ktgrey                     166.947       184      3115        46
thewayofallflesh           166.704       185      1966       162
mikee                      166.571       186      2718        85
rrauwl                     166.407       187      1174       344
trog                       165.632       188       488       708
ketziah                    165.599       189      1782       192
cerran                     164.531       190      1684       217
mandevil                   163.521       191      1981       160
shadowmage952              163.229       192      2509       101
melvinkitnick              162.582       193      1091       369
removed                    162.459       194      2650        89
kaiser                     162.437       195       373       843
ajoehail                   161.135       196       363       863
miyamura                   159.708       197      1228       329
hubbles                    158.832       198      1297       314
rogsnak                    158.381       199      1410       283
volgon99                   158.199       200       838       494
svendre                    157.965       201      1959       164
backslashecho              153.429       202      1680       218
axe                        153.038       203      1412       282
bonjourvilecrotch          152.680       204      1360       298
agentgt                    151.803       205      1620       234
odiv                       149.572       206      1255       325
vojta                      149.495       207      2003       152
captblasto                 149.451       208      2025       149
unrecovered                148.277       209      2287       121
cerulescent                148.238       210      1713       209
glass                      147.833       211      1033       390
mtvsty1e                   147.522       212      1427       280
thenoid                    147.365       213      2302       120
dani                       146.016       214      2663        88
happinesssam               144.427       215      1054       379
playitleo                  142.341       216      1596       238
lasiacemobile              142.213       217      2287       121
iwannabefree               141.634       218      2768        75
plasto                     141.429       219      1636       230
astronautguy               140.086       220      1286       317
quayzong                   139.648       221      1687       215
duckroller                 139.291       222      1044       383
uiopuipo                   138.957       223      1804       187
ewwic                      138.736       224      1376       292
estick                     138.435       225      1716       207
spacey                     138.340       226      1461       270
someflowers                137.376       227      1079       373
lexackson                  135.227       228      2187       129
ldf                        134.397       229      2125       136
ws                         132.907       230      2003       152
ninetaledfox               132.571       231       903       452
redsky                     131.572       232      2107       139
caco                       131.372       233      2248       125
haileris                   131.111       234       555       658
huckle                     130.166       235      1687       215
ragingrage                 129.060       236      1896       175
nkul                       128.917       237       933       435
wimpyranger                128.551       238      1696       214
slitherrr                  126.554       239      1622       233
phindah                    126.504       240      1678       219
ponce                      126.454       241      2054       146
askala                     125.933       242       944       432
letownia2                  125.844       243      1000       400
brujo666                   125.517       244      1489       263
irqconflict                125.288       245       979       411
papilio                    124.969       246       421       769
ziggurnaut                 124.751       247      1743       201
rjrrt                      124.041       248      1366       296
lansh                      123.115       249      1548       248
quell                      122.918       250       933       435
prozacelf                  122.843       251      1118       361
armakuni                   122.755       252      1410       283
alphazook                  122.468       253      1402       287
zhorgal                    122.091       254      1533       250
findleman                  121.390       255       875       469
thalfon                    120.786       256      2002       154
marsu                      120.578       257      1926       170
mandarbmax                 119.317       258       643       612
math                       119.277       259      1444       274
yore                       118.957       260      1781       193
arkorax                    118.870       261      1558       245
keipra                     118.700       262      1840       184
0nlymegazig                118.513       263       652       604
ssteam                     118.309       264      1523       254
tcjsavannah                117.907       265      1995       156
irum                       117.341       266      1467       267
punpun                     117.297       267      2001       155
dunwichhorror              115.480       268      1888       176
