Name 		     Score  Rank T.Score T.Rank
inmateoo             886.689   1 1767   5
yermak               491.406   2 2112   2
gorglomux            475.504   3 2165   1
leszczynek           410.821   4 1313  12
shadowablaze         395.739   5  786  34
p0werm0de            350.470   6 1083  21
mrchinwatt           330.328   7  144 189
sanbaizu             317.036   8   50 358
bluepin              299.142   9 1532   7
tlatlagkaus          297.886  10 1613   6
ggul007              271.433  11 1477   8
uhlv                 270.997  12 1296  13
charly               262.813  13 2010   3
sribri               180.559  14  234 121
nino                 177.706  15 1020  22
irum                 177.573  16 1403  10
manman               176.433  17 1793   4
sharkman1231         155.774  18 1145  17
hungryspirit         147.546  19 1296  13
n103509              145.296  20  972  24
eld                  143.802  21  891  30
soloshadow           132.833  22  426  61
enterq               131.750  23  806  33
papilio              128.084  24  306  86
mibe                 124.183  25 1417   9
beargit              123.482  26 1263  15
thenoid              123.167  27 1175  16
rgaf                 112.887  28  314  81
plussizemalemodel    109.909  29   60 333
removed              101.479  30  769  39
mortelune            100.451  31  120 216
snack                 90.543  32  918  26
staplegun             87.378  33  355  73
gordonoverkill        82.947  34  668  57
ytcomultraviolent4    79.399  35  933  25
stickyfingers         77.641  36  854  31
monsterracer          76.149  37 1098  19
ccs                   75.980  38  904  27
tidbits               74.562  39  295  95
armakuni              72.910  40  757  44
vanveen               69.901  41  761  42
likado                67.868  42 1356  11
tcjsavannah           67.648  43  297  92
axe                   67.378  44  385  66
esper6                65.679  45  105 231
mukku                 65.393  46  213 135
angani                62.743  47   95 255
jjjjhere              62.396  48  688  54
fearitself            61.544  49  734  47
bagonaho              61.256  50  903  28
schwaakari            60.174  51  100 238
laularukyrumo         54.647  52  144 189
mrplanck              51.043  53  169 165
irqconflict           50.979  54  303  87
hellonello            49.964  55  977  23
vajrapani             49.763  56  258 109
mrdna                 49.374  57  100 238
ranchugoldfish        48.178  58  395  65
willcat               47.893  59  198 146
jehirs                46.708  60  700  51
mandarbmax            45.942  61  382  67
cinornu               44.091  62  376  68
tself55               43.365  63 1124  18
cabbagehands          42.218  64 1091  20
dynast                42.158  65  110 223
petestorm             40.428  66  753  45
realz                 39.081  67  786  34
erikthered            38.879  68   75 296
cerran                37.673  69   85 269
shummie               37.019  70  396  64
fearthechris          35.731  71  238 116
suckerboh             35.143  72  348  74
gooddemon3            34.362  73  763  41
zkyp                  34.188  74  367  71
fallibilist           33.979  75  782  36
rjrrt                 33.494  76  262 107
placid                33.160  77   55 342
quazifuji             32.786  78   45 376
jlipinski             32.493  79   60 333
vegansnacktivist      32.245  80  145 185
rjs                   31.953  81   65 319
cfbundy               31.898  82  425  62
jerkstore             31.297  83  425  62
morganleah            31.180  84  761  42
lansh                 30.955  85  318  80
agentgt               29.917  86  307  84
aturtledoesbite       29.917  87   30 444
morosan               29.917  87   50 358
quayzong              29.029  89  229 123
lessens               28.632  90  835  32
kiel97                28.351  91  243 114
normalperson7         27.641  92  903  28
daviar                27.479  93  313  82
mummymadness          26.568  94  731  48
darktechnomancer      26.113  95  735  46
ajoehail              25.484  96  150 179
zlionsfan             24.889  97   95 255
uiopuipo              24.427  98  777  37
upsidedownchuck       24.329  99  371  69
puimur                24.272 100  163 173
shotgun1337           24.231 101   10 549
bazoo                 24.012 102  165 169
rbrandon              23.911 103  287  97
sour                  23.027 104  258 109
tickenest             22.995 105  695  53
bookman               22.985 106  725  49
mrdesaussure          22.944 107  238 116
gimp                  22.921 108  357  72
rwhughston            21.915 109  699  52
marsu                 20.547 110  765  40
moonpresence          20.516 111  298  89
lifeff                20.371 112  212 139
mdvedh                20.294 113  771  38
ldf                   19.877 114  298  89
vomitron              19.740 115  341  75
dmnsn                 19.579 116  283  98
iksarhs               19.551 117  371  69
celesta               18.926 118  190 156
exolun                18.896 119  312  83
sporophyte            18.819 120  273 105
lasty                 18.788 121  159 175
candlesan             18.267 122  297  92
canard                18.197 123  667  58
torax                 17.978 124   70 303
clweeks               17.946 125  100 238
doesnt                17.905 126  277 103
angelasmythe          17.740 127  130 201
garrluk               17.307 128  193 152
dweomer               16.982 129  223 127
