Name      		     Score      Rank   T.Score    T.Rank
stickyfingers             3894.454         1      4289        18
yermak                    2799.054         2      7633         1
bagonaho                  2323.943         3      3098        46
snack                     1734.786         4      5121         7
charly                    1679.980         5      5885         5
beargit                   1467.132         6      5993         4
sharkman1231              1312.095         7      4316        17
p0werm0de                 1283.178         8      4467        11
shotax                    1255.227         9      2417       107
hungryspirit              1152.329        10      3349        41
enterq                    1143.698        11      2296       117
gerad                     1098.308        12      3548        34
eld                        982.345        13      3962        22
mibe                       979.319        14      6399         2
inmateoo                   926.470        15      4409        14
rast                       906.633        16      3447        38
tidbits                    887.681        17      3051        51
tittycrusher               818.964        18      3777        25
neondemon                  810.839        19      3415        40
rbrandon                   775.088        20      3282        44
melvina                    738.665        21      3621        31
rubinko                    731.003        22      4432        12
realz                      724.981        23      4421        13
jannitor                   717.354        24      2177       127
doesnt                     715.399        25      2396       109
wormsofcant                689.635        26      1863       178
stonar                     679.657        27      1871       177
ytcomultraviolent4         675.929        28      5817         6
kurtz                      662.863        29      2321       115
sanbaizu                   644.379        30      1095       359
chobophobe                 639.020        31      3783        24
gorglomux                  616.367        32      4382        15
brathek                    614.464        33      4672         9
toastedzergling            603.834        34      3620        32
anonymous1                 599.189        35      3723        27
kimkast                    598.242        36      2727        80
radinms                    585.931        37      1961       159
bluepin                    562.563        38      4506        10
hellonello                 560.518        39      3334        42
thereisnogod               558.485        40      2044       146
tself55                    558.330        41      4251        19
thug4l1f3                  540.644        42      1491       253
vo280                      532.396        43      2195       123
cobra                      528.769        44      2199       122
manman                     516.885        45      6108         3
magipi                     515.900        46      2714        83
laularukyrumo              510.654        47       693       562
aviak                      495.074        48      2843        68
angani                     493.223        49      2630        90
azuredreams                486.448        50       368       840
n103509                    481.200        51      3539        35
walkerboh                  453.145        52      3699        28
likado                     425.895        53      4046        21
iksarhs                    421.416        54      3173        45
zkyp                       419.653        55      3803        23
dynast                     418.503        56      4366        16
mopl                       408.217        57      1121       352
chish                      404.020        58      2586        93
tickenest                  402.089        59      2516        99
tenshin                    401.398        60      2912        61
gooddemon3                 392.298        61      2431       105
raiza                      371.993        62      2691        85
sleeves                    369.500        63      2642        88
4tharraofdagon             362.360        64      1444       269
gimp                       362.076        65      2733        78
