Name 			Score Rank
kuniqs               4522.358    1
Lavandula            3261.174    2
Yermak               2191.257    3
Lemonizer            1434.002    4
herpmino             1227.704    5
Rocknlol             1054.209    6
Spacey               1004.291    7
inmateoo             1002.332    8
Snack                 922.704    9
WalkerBoh             773.213   10
Angani                768.794   11
asonge                754.719   12
4thArraOfDagon        741.086   13
murphy                697.987   14
Kenran                695.623   15
MorganLeah            651.997   16
stickyfingers         634.329   17
Manman                627.306   18
ParticlePhysics       606.861   19
beargit               604.149   20
rkdn42                594.017   21
EnterQ                579.824   22
cobra                 565.251   23
shummie               550.130   24
qw                    538.821   25
YTcomUltraviolent4    481.034   26
thatJJthatGod         471.557   27
koboldina             466.975   28
hexaflexagon          432.633   29
Hellonello            430.102   30
VeronicaDemononica    428.869   31
ggul001               410.007   32
tlatlagkaus           404.185   33
Demise                394.755   34
bluepin               384.997   35
Raine357              384.564   36
minmay                359.729   37
nikheizen             358.714   38
edgefigaro            355.748   39
mopl                  352.668   40
Tegga21               348.523   41
tself55               342.428   42
Gerad                 336.347   43
toastedzergling       334.825   44
won                   330.848   45
Sphara                330.010   46
Lochraine             327.887   47
PeteStorm             321.656   48
MDvedh                312.156   49
Floodkiller           311.462   50
JLipinski             311.414   51
Gravenous             310.783   52
Dowan                 309.414   53
armaa                 307.896   54
mbj2                  305.999   55
araganzar             302.457   56
100P                  302.260   57
gameguard             299.142   58
sleeves               295.499   59
Tasonir               290.130   60
Sharkman1231          290.120   61
magipi                284.189   62
Jannitor              279.460   63
jeanjacques           273.858   64
exolun                271.500   65
rubinko               268.036   66
heteroy               258.542   67
devlanmud             256.434   68
Placid                250.975   69
lakren                247.839   70
hyperimplojin         244.260   71
Vajrapani             242.785   72
Langoroth             241.570   73
DEFE                  239.563   74
glosham               238.272   75
Shard1697             231.963   76
hihot                 231.600   77
mibe                  230.123   78
pleonasm              224.373   79
Doesnt                222.840   80
alcopop               219.356   81
caco                  218.604   82
cerealjynx            215.919   83
palyth                209.445   84
rchandra              207.044   85
Artagas               202.189   86
Ge0ff                 201.925   87
Faldahar              200.212   88
zlionsfan             198.863   89
kfa408                198.620   90
NorthaanB             196.814   91
Danakh                196.800   92
fazisi                196.071   93
GordonOverkill        195.808   94
kevinyang101          195.108   95
HungrySpirit          194.735   96
Konstantin            192.360   97
Gorglomux             191.052   98
kml1283               189.144   99
Assbag                189.091  100
VanVeen               187.474  101
dying5ever            187.106  102
melvina               185.417  103
penus                 184.969  104
ducks72               183.997  105
ragingrage            182.707  106
fantismo              181.060  107
melvinkitnick         179.422  108
Crut                  178.191  109
Sporophyte            177.344  110
Likado                176.396  111
radinms               176.049  112
zkyp                  174.800  113
AlStar                171.394  114
Beholder179           170.566  115
Baz                   170.318  116
platinum              169.854  117
Dominolapin           169.667  118
cliffracer            168.313  119
Liimbo                167.326  120
Dynast                167.168  121
loopi                 166.506  122
puimuR                166.038  123
Chobophobe            163.799  124
Shadowablaze          161.846  125
FlamingLnfernal       161.121  126
epdtry                161.007  127
case                  160.175  128
Volgon99              159.747  129
nkym                  159.408  130
TheNoid               159.211  131
glaas                 159.117  132
fearitself            155.996  133
esper6                155.975  134
hyperlasty            155.709  135
Rubinko               154.368  136
rwhughston            152.370  137
sage1234              152.321  138
holmedog              151.956  139
Hieropants            151.018  140
PeterMcNeter          150.976  141
rast                  148.684  142
KlownO                146.647  143
SillyWilly            145.442  144
jjjjhere              144.997  145
gammafunk             143.756  146
Turgon                143.738  147
bookman               143.107  148
Axe                   140.521  149
grindst0ne            138.672  150
Thalamas              136.437  151
RKaid                 135.241  152
Hosung                133.478  153
wormsofcant           132.984  154
Izverg                132.954  155
Tickenest             132.636  156
CaptBlasto            132.386  157
LegendaryFerret       131.819  158
Whaleporn             129.234  159
TheDarkStar           129.213  160
Zwobot                127.111  161
MrPlanck              125.677  162
SlowGraham            125.557  163
Monsterracer          124.438  164
LAEvanesce            124.302  165
maxonian              123.398  166
Datul                 122.459  167
xgamer67              121.613  168
coolio                120.893  169
Rrauwl                117.517  170
Misericorde           117.345  171
Laraso                115.945  172
manman                115.180  173
removed               113.094  174
Malacante             112.972  175
mrks                  112.603  176
ziggurnaut            111.292  177
MrChinwatt            110.753  178
Metalogical           110.723  179
tcjsavannah           110.676  180
ksagri                110.413  181
jenzors               110.357  182
prongedramen          110.335  183
GoodDemon3            110.010  184
badtown               109.485  185
dialectric            109.282  186
KoreanRuneSaw         108.413  187
helmschank            106.473  188
newuser               104.001  189
Leszczynek            103.806  190
ungratefuldead        103.385  191
Nicocat               103.383  192
cerepol               102.642  193
cephied0              102.478  194
rodrick               102.129  195
yom                   101.564  196
emikaela              101.061  197
donomii               100.832  198
Beargit               100.713  199
salade2fruit          100.640  200
SunTroll               99.950  201
prohare                99.860  202
Huckle                 99.458  203
dpayne                 99.403  204
adibis                 99.024  205
lepidopteraptor        98.951  206
Rebelfire              98.910  207
Dri                    98.618  208
gramm                  98.311  209
NicuTudor              97.553  210
ThreeInvisibleDucks    97.198  211
Vomitron               97.109  212
merphle                97.010  213
Fv001                  96.651  214
